Name,Age,Team_2122,GP_2122,W_2122,SO_2122,SV_2122,SV%_2122,Yrs,Team_2021,GP_2021,W_2021,SO_2021,SV_2021,SV%_2021,Team_1920,GP_1920,W_1920,SO_1920,SV_1920,SV%_1920,Pos_2122,G_2122,A_2122,PTS_2122,GWG_2122,TOI_2122,SOG_2122,Hits_2122,Blocks_2122,PPG_2122,PPP_2122,Pos_2021,G_2021,A_2021,PTS_2021,GWG_2021,TOI_2021,SOG_2021,Hits_2021,Blocks_2021,PPG_2021,PPP_2021,Pos_1920,G_1920,A_1920,PTS_1920,GWG_1920,TOI_1920,SOG_1920,Hits_1920,Blocks_1920,PPG_1920,PPP_1920,ADP,Pos
AUSTIN WATSON,30,OTT,67,,,,,1,OTT,34,,,,,OTT,53,,,,,R,10,6,16,1,11:59,88,213,63,0,0,R,3,7,10,0,12:00,41,100,49,0,0,R,6,8,14,1,11:37,50,131,48,0,0,,F
LUKE GLENDENING,33,DAL,82,,,,,1,DAL,54,,,,,DAL,60,,,,,R,9,7,16,1,14:07,116,179,59,0,0,R,6,9,15,1,14:48,67,68,57,0,0,R,6,3,9,1,15:21,76,147,68,0,0,,F
MICHAEL RAFFL,33,,76,,,,,0,,44,,,,,,58,,,,,L,7,9,16,2,14:32,94,141,34,0,0,L,4,7,11,3,13:15,50,71,28,0,0,L,8,12,20,2,12:22,66,73,25,0,1,,F
CURTIS LAZAR,27,VAN,70,,,,,3,VAN,50,,,,,VAN,38,,,,,C,8,8,16,0,11:59,95,186,51,0,0,C,7,6,13,1,13:19,55,99,22,0,0,C,5,5,10,0,11:50,33,70,24,0,0,,F
MARC STAAL,35,FLA,71,,,,,1,FLA,56,,,,,FLA,52,,,,,D,3,13,16,1,17:24,76,94,75,0,0,D,3,7,10,0,18:25,53,58,45,0,0,D,2,9,11,0,17:39,46,69,76,0,0,,D
RADKO GUDAS,32,FLA,77,,,,,1,FLA,54,,,,,FLA,63,,,,,D,3,13,16,0,18:01,100,355,118,0,0,D,2,9,11,1,17:34,84,250,71,0,0,D,2,13,15,1,16:43,90,164,75,0,0,169,D
BRANDON CARLO,25,BOS,79,,,,,5,BOS,27,,,,,BOS,67,,,,,D,6,9,15,0,19:42,125,143,104,0,1,D,3,1,4,1,18:43,43,38,35,0,0,D,4,15,19,0,20:29,111,126,76,0,0,,D
JORDAN MARTINOOK,29,CAR,59,,,,,2,CAR,44,,,,,CAR,45,,,,,L,6,9,15,2,11:12,77,83,11,0,0,L,4,9,13,1,12:45,62,90,20,0,0,L,2,11,13,1,11:16,44,72,23,0,0,,F
JIMMY VESEY,29,,68,,,,,0,,50,,,,,,64,,,,,L,8,7,15,2,14:26,110,85,29,0,0,L,5,5,10,1,12:43,58,38,19,0,0,L,9,11,20,2,13:48,93,43,20,0,1,,F
TYLER MOTTE,27,,58,,,,,0,,24,,,,,,34,,,,,L,7,8,15,1,14:01,101,117,58,0,0,L,6,3,9,1,16:01,40,100,28,0,0,L,4,4,8,0,13:07,38,118,37,0,0,,F
CALEB JONES,25,CHI,51,,,,,0,CHI,33,,,,,CHI,43,,,,,D,5,10,15,1,16:43,57,77,58,0,1,D,0,4,4,0,13:36,23,27,35,0,0,D,4,5,9,1,14:08,38,33,46,0,1,,D
CARL GRUNDSTROM,24,L.A,54,,,,,2,L.A,47,,,,,L.A,13,,,,,L,9,6,15,1,10:53,83,134,19,0,0,L,6,5,11,3,12:28,66,104,23,0,2,L,0,4,4,0,12:46,16,29,4,0,0,,F
JOE VELENO,22,DET,66,,,,,1,DET,5,,,,,,,,,,,C,8,7,15,0,13:13,73,123,25,0,0,C,1,0,1,0,15:06,8,7,4,1,1,,,,,,,,,,,,,F
BRANDON TANEV,30,SEA,30,,,,,3,SEA,32,,,,,SEA,68,,,,,R,9,6,15,3,14:36,51,98,22,2,2,R,7,9,16,0,14:26,43,139,33,0,0,R,11,14,25,4,14:46,95,244,65,0,1,182,F
ZACH ASTON-REESE,27,,69,,,,,0,,45,,,,,,57,,,,,R,5,10,15,0,13:02,78,231,42,0,0,R,9,6,15,0,14:37,79,95,24,0,0,R,6,7,13,0,14:26,98,136,30,0,0,,F
J.J. MOSER,22,ARI,43,,,,,2,,,,,,,,,,,,,D,4,11,15,1,18:42,40,32,55,1,2,,,,,,,,,,,,,,,,,,,,,,,,D
RYAN LINDGREN,24,NYR,78,,,,,2,NYR,51,,,,,NYR,60,,,,,D,4,11,15,1,20:06,73,129,141,0,0,D,1,15,16,0,20:00,65,98,50,0,0,D,1,13,14,0,16:34,47,94,70,0,0,,D
DARREN HELM,35,COL,68,,,,,1,COL,47,,,,,COL,68,,,,,C,7,8,15,1,10:33,93,114,27,0,0,C,3,5,8,0,14:41,83,39,20,0,0,C,9,7,16,0,13:44,102,88,26,0,0,,F
CAL CLUTTERBUCK,34,NYI,59,,,,,2,NYI,50,,,,,NYI,37,,,,,R,6,9,15,1,14:02,74,229,23,0,0,R,4,7,11,1,13:26,50,191,23,0,0,R,3,4,7,0,13:25,35,127,38,0,0,,F
JUHO LAMMIKKO,26,,75,,,,,0,,44,,,,,,,,,,,C,7,8,15,2,12:16,67,93,46,0,0,C,4,1,5,0,10:50,43,50,16,0,0,,,,,,,,,,,,,F
ANDREW PEEKE,24,CBJ,82,,,,,1,CBJ,11,,,,,CBJ,22,,,,,D,2,13,15,0,21:28,72,191,169,0,0,D,0,3,3,0,17:09,5,35,15,0,0,D,1,2,3,0,13:51,23,25,21,0,0,,D
ERIK BRANNSTROM,22,OTT,53,,,,,0,OTT,30,,,,,OTT,31,,,,,D,0,14,14,0,19:46,86,39,59,0,6,D,2,11,13,0,16:21,42,26,18,1,3,D,0,4,4,0,14:51,38,15,36,0,1,,D
ADAM GAUDETTE,25,TOR,58,,,,,1,TOR,40,,,,,TOR,59,,,,,R,5,9,14,1,11:19,94,72,10,2,2,R,5,6,11,0,11:07,66,16,22,0,3,R,12,21,33,1,12:23,75,29,20,4,12,,F
NICOLAS HAGUE,23,VGK,52,,,,,0,VGK,52,,,,,VGK,38,,,,,D,4,10,14,0,18:39,116,57,80,0,0,D,5,12,17,0,15:59,78,94,65,0,0,D,1,10,11,0,16:05,54,69,26,1,4,,D
DEREK FORBORT,30,BOS,76,,,,,2,BOS,56,,,,,BOS,20,,,,,D,4,10,14,1,18:07,64,133,100,0,0,D,2,10,12,0,20:44,67,80,115,0,0,D,0,1,1,0,17:49,22,35,30,0,0,,D
MARCO SCANDELLA,32,STL,70,,,,,2,STL,49,,,,,STL,62,,,,,D,3,11,14,0,18:09,76,106,70,0,0,D,3,6,9,1,19:57,55,60,64,0,0,D,4,9,13,0,17:35,77,78,60,0,0,,D
CARL HAGELIN,33,WSH,53,,,,,1,WSH,56,,,,,WSH,58,,,,,L,3,11,14,1,14:14,71,32,12,0,0,L,6,10,16,0,14:06,85,22,19,0,0,L,8,17,25,2,14:19,107,24,19,0,0,,F
MAXIM MAMIN,27,,40,,,,,0,,,,,,,,,,,,,C,7,7,14,0,11:54,49,59,17,0,0,,,,,,,,,,,,,,,,,,,,,,,,F
MICHAEL MCCARRON,27,NSH,51,,,,,1,NSH,6,,,,,,,,,,,C,7,7,14,2,10:23,51,116,31,0,1,C,0,0,0,0,10:18,3,12,0,0,0,,,,,,,,,,,,,F
JONAS SIEGENTHALER,25,N.J,70,,,,,1,N.J,15,,,,,N.J,64,,,,,D,1,13,14,0,20:34,92,98,106,0,0,D,0,0,0,0,15:37,7,20,17,0,0,D,2,7,9,1,15:44,49,51,105,0,0,,D
YEGOR CHINAKHOV,21,CBJ,62,,,,,1,,,,,,,,,,,,,L,7,7,14,1,12:30,98,50,16,1,1,,,,,,,,,,,,,,,,,,,,,,,,F
ZDENO CHARA,45,,72,,,,,0,,55,,,,,,68,,,,,D,2,12,14,0,18:44,81,125,90,0,0,D,2,8,10,0,18:19,67,88,67,0,0,D,5,9,14,2,21:01,86,78,101,0,0,,D
DOMINIC TONINATO,28,WPG,77,,,,,1,WPG,2,,,,,WPG,46,,,,,C,7,7,14,1,08:24,44,92,32,0,1,C,0,1,1,0,12:40,2,4,1,0,0,C,4,7,11,0,11:09,38,57,28,0,0,,F
JAKE MUZZIN,33,TOR,47,,,,,2,TOR,53,,,,,TOR,53,,,,,D,3,11,14,0,20:44,75,105,60,0,0,D,4,23,27,0,21:35,103,101,94,1,2,D,6,17,23,1,21:36,99,109,110,0,0,161,D
MARC-EDOUARD VLASIC,35,S.J,75,,,,,4,S.J,51,,,,,S.J,70,,,,,D,3,11,14,0,15:13,63,54,90,0,0,D,1,5,6,0,17:31,37,40,64,0,0,D,5,10,15,1,20:18,74,37,97,0,0,,D
COLIN MILLER,29,DAL,38,,,,,2,DAL,48,,,,,DAL,51,,,,,D,2,12,14,0,18:59,48,50,42,0,3,D,4,8,12,0,18:00,64,91,51,1,4,D,1,10,11,1,17:08,79,87,40,0,3,,D
JACOB MIDDLETON,26,MIN,66,,,,,3,MIN,1,,,,,MIN,10,,,,,D,4,10,14,0,18:41,73,118,124,0,1,D,0,0,0,0,08:44,1,2,1,0,0,D,0,2,2,0,10:46,9,18,5,0,0,,D
MARIO FERRARO,23,S.J,63,,,,,0,S.J,56,,,,,S.J,61,,,,,D,2,12,14,1,23:00,49,140,151,0,0,D,1,16,17,0,22:25,58,155,96,0,4,D,2,9,11,0,15:53,63,120,58,0,0,,D
ETHAN BEAR,25,CAR,58,,,,,0,CAR,43,,,,,CAR,71,,,,,D,5,9,14,2,16:05,97,55,41,0,1,D,2,6,8,1,17:58,53,31,55,0,0,D,5,16,21,1,21:58,99,59,106,1,2,,D
JUSTIN DANFORTH,29,CBJ,45,,,,,2,,,,,,,,,,,,,C,10,4,14,1,12:34,72,85,22,0,1,,,,,,,,,,,,,,,,,,,,,,,,F
JOEL ARMIA,29,MTL,60,,,,,3,MTL,41,,,,,MTL,58,,,,,R,6,8,14,0,13:43,103,104,27,1,3,R,7,7,14,0,14:42,73,86,13,1,1,R,16,14,30,2,17:14,155,146,25,3,4,,F
ILYA LYUBUSHKIN,28,BUF,77,,,,,2,BUF,42,,,,,BUF,51,,,,,D,2,12,14,0,17:27,54,187,92,0,0,D,1,1,2,0,15:41,36,103,72,0,0,D,0,4,4,0,14:11,41,151,53,0,0,,D
MICHAEL DEL ZOTTO,32,FLA,26,,,,,1,FLA,53,,,,,FLA,49,,,,,D,3,10,13,0,18:15,35,42,34,1,2,D,4,9,13,0,17:53,77,125,54,0,0,D,2,13,15,0,18:43,57,101,55,0,1,,D
NICK FOLIGNO,34,BOS,64,,,,,1,BOS,49,,,,,BOS,67,,,,,L,2,11,13,0,12:28,99,164,31,0,1,L,7,13,20,0,17:46,81,133,37,1,2,L,10,21,31,1,18:40,131,212,50,2,4,,F
RYAN REAVES,35,NYR,69,,,,,1,NYR,37,,,,,NYR,71,,,,,R,5,8,13,0,10:39,44,279,16,0,0,R,1,4,5,0,09:56,26,141,15,0,0,R,8,7,15,1,10:09,61,316,24,0,0,,F
GUSTAV LINDSTROM,23,DET,63,,,,,1,DET,13,,,,,DET,16,,,,,D,1,12,13,0,16:07,41,59,77,0,0,D,0,3,3,0,16:07,8,14,17,0,0,D,0,1,1,0,16:32,9,19,15,0,1,,D
DYLAN DEMELO,29,WPG,76,,,,,2,WPG,52,,,,,WPG,59,,,,,D,1,12,13,0,18:30,78,113,108,0,0,D,0,9,9,0,16:58,44,76,58,0,0,D,0,10,10,0,20:09,74,105,77,0,0,,D
RASMUS KUPARI,22,L.A,57,,,,,1,L.A,7,,,,,,,,,,,C,5,8,13,1,11:48,51,68,17,1,2,C,1,0,1,0,11:28,8,7,3,0,0,,,,,,,,,,,,,F
BRENDAN LEMIEUX,26,L.A,50,,,,,1,L.A,49,,,,,L.A,59,,,,,L,8,5,13,2,10:45,65,122,17,0,0,L,4,7,11,1,10:08,50,109,26,0,0,L,6,12,18,0,12:52,86,164,52,2,5,,F
CHAD RUHWEDEL,32,PIT,78,,,,,2,PIT,17,,,,,PIT,41,,,,,D,4,9,13,0,15:20,82,149,86,0,0,D,0,2,2,0,14:42,16,32,13,0,0,D,2,4,6,0,14:46,44,74,25,0,0,,D
JANSEN HARKINS,25,WPG,77,,,,,2,WPG,26,,,,,WPG,29,,,,,R,7,6,13,0,09:29,67,51,18,0,0,R,1,1,2,0,08:21,16,11,3,0,0,R,2,5,7,0,10:37,29,8,10,0,0,,F
LOGAN STANLEY,24,WPG,58,,,,,1,WPG,37,,,,,,,,,,,D,1,12,13,1,15:39,80,131,100,0,0,D,1,3,4,0,13:13,63,49,31,0,0,,,,,,,,,,,,,D
DOMINIK SIMON,27,,72,,,,,0,,11,,,,,,64,,,,,L,3,10,13,1,10:17,88,72,38,0,1,L,0,0,0,0,09:36,4,12,4,0,0,L,7,15,22,0,14:24,102,57,20,0,1,,F
STEVEN LORENTZ,26,S.J,67,,,,,0,S.J,45,,,,,,,,,,,R,8,5,13,1,10:53,80,67,13,0,0,R,2,6,8,1,10:26,40,47,16,0,0,,,,,,,,,,,,,F
ERIK CERNAK,25,T.B,55,,,,,6,T.B,46,,,,,T.B,67,,,,,D,1,12,13,0,19:09,86,165,73,0,0,D,5,13,18,0,19:47,85,98,46,0,0,D,5,7,12,1,18:57,125,172,97,0,0,,D
BEN HUTTON,29,VGK,58,,,,,2,VGK,38,,,,,VGK,65,,,,,D,3,10,13,0,15:28,78,49,72,0,0,D,1,4,5,0,18:28,54,44,39,0,0,D,4,12,16,1,18:16,114,51,76,0,0,,D
SAM LAFFERTY,27,CHI,56,,,,,2,CHI,34,,,,,CHI,50,,,,,C,5,8,13,1,13:34,80,137,26,0,0,C,0,6,6,0,09:47,33,89,11,0,0,C,6,7,13,1,09:37,56,95,17,0,0,,F
DYLAN COGHLAN,24,CAR,59,,,,,1,CAR,29,,,,,,,,,,,D,3,10,13,1,14:12,108,62,61,2,4,D,3,3,6,0,13:29,31,29,16,0,0,,,,,,,,,,,,,D
ALEXANDER ROMANOV,22,NYI,79,,,,,1,NYI,54,,,,,,,,,,,D,3,10,13,0,20:24,107,227,144,0,0,D,1,5,6,0,17:15,71,138,60,0,1,,,,,,,,,,,,,D
NIKO MIKKOLA,26,STL,54,,,,,1,STL,30,,,,,STL,5,,,,,D,3,10,13,0,16:59,58,109,81,0,0,D,1,2,3,0,14:31,22,49,36,0,0,D,0,1,1,0,14:22,10,5,3,0,0,,D
NICOLAS DESLAURIERS,31,PHI,81,,,,,4,PHI,49,,,,,PHI,59,,,,,L,8,5,13,1,11:21,90,263,49,0,0,L,5,5,10,2,11:18,65,136,20,0,0,L,7,6,13,1,09:47,64,137,32,0,0,,F
NICK BJUGSTAD,30,ARI,57,,,,,1,ARI,44,,,,,ARI,13,,,,,R,7,6,13,0,10:16,81,99,14,1,1,R,6,11,17,3,11:49,78,48,22,0,1,R,1,1,2,0,12:14,18,19,7,0,0,,F
MACKENZIE ENTWISTLE,23,CHI,55,,,,,2,CHI,5,,,,,,,,,,,R,5,7,12,0,10:15,34,129,22,0,0,R,1,1,2,0,09:49,6,10,2,0,0,,,,,,,,,,,,,F
SEBASTIAN AHO NYI,26,NYI,36,,,,,2,NYI,3,,,,,,,,,,,D,2,10,12,0,16:27,34,32,42,0,2,D,1,1,2,0,13:21,4,1,2,0,0,,,,,,,,,,,,,D
DYSIN MAYO,25,ARI,67,,,,,3,,,,,,,,,,,,,D,4,8,12,0,20:55,76,129,133,0,0,,,,,,,,,,,,,,,,,,,,,,,,D
NATHAN WALKER,28,STL,30,,,,,2,STL,8,,,,,STL,5,,,,,R,8,4,12,2,11:33,38,58,22,0,0,R,1,0,1,0,13:30,10,14,6,0,0,R,1,1,2,0,11:08,6,10,1,0,0,,F
ANDREW LADD,36,ARI,51,,,,,1,,,,,,,ARI,4,,,,,L,7,5,12,0,14:07,57,68,33,3,4,,,,,,,,,,,,L,1,0,1,0,11:58,5,23,0,0,0,,F
GERRY MAYHEW,29,FLA,40,,,,,1,FLA,4,,,,,FLA,13,,,,,R,11,1,12,0,13:11,53,58,26,1,1,R,0,1,1,0,11:45,5,7,4,0,1,R,2,0,2,0,11:33,16,11,6,0,0,,F
KEVIN ROONEY,29,CGY,61,,,,,2,CGY,54,,,,,CGY,49,,,,,C,6,6,12,1,13:51,71,84,47,0,0,C,8,6,14,0,12:21,62,110,35,0,0,C,4,5,9,0,11:44,59,64,32,0,0,,F
RYAN CARPENTER,31,NYR,67,,,,,1,NYR,40,,,,,NYR,69,,,,,C,3,9,12,2,12:35,67,136,44,0,1,C,4,1,5,0,12:41,51,78,17,1,1,C,3,12,15,0,14:04,80,117,48,0,0,,F
MATTHEW HIGHMORE,26,STL,46,,,,,1,STL,42,,,,,STL,36,,,,,R,5,7,12,0,12:42,61,41,38,1,1,R,3,4,7,1,11:38,40,43,21,0,0,R,2,4,6,0,09:49,35,38,9,0,0,,F
MARK PYSYK,30,DET,68,,,,,1,DET,36,,,,,DET,58,,,,,D,3,9,12,0,17:48,64,41,85,0,0,D,3,1,4,0,11:43,51,36,16,0,0,D,9,9,18,1,12:45,64,47,38,0,0,,D
LAURENT DAUPHIN,27,ARI,38,,,,,1,,,,,,,,,,,,,C,4,8,12,0,13:18,50,31,27,0,0,,,,,,,,,,,,,,,,,,,,,,,,F
JANI HAKANPAA,30,DAL,80,,,,,2,DAL,57,,,,,DAL,5,,,,,D,4,8,12,0,16:13,68,248,112,0,0,D,2,2,4,1,18:01,54,215,83,0,0,D,1,0,1,0,18:07,4,15,7,0,0,,D
RILEY STILLMAN,24,CHI,52,,,,,2,CHI,21,,,,,CHI,34,,,,,D,2,10,12,1,15:04,49,122,67,0,0,D,1,0,1,0,15:22,29,51,29,0,0,D,0,5,5,0,19:07,39,59,57,0,0,,D
CODY EAKIN,31,,69,,,,,0,,46,,,,,,49,,,,,C,4,8,12,1,13:40,74,33,29,1,2,C,3,4,7,0,12:56,39,33,20,0,0,C,5,10,15,1,14:35,61,49,16,0,1,,F
PARKER KELLY,23,OTT,41,,,,,2,OTT,1,,,,,,,,,,,L,7,5,12,0,10:35,48,131,30,0,0,L,1,0,1,0,07:32,1,4,0,0,0,,,,,,,,,,,,,F
TYLER BOZAK,36,,50,,,,,0,,31,,,,,,67,,,,,C,3,9,12,1,12:10,46,20,21,0,1,C,5,12,17,0,14:55,35,17,20,1,4,C,13,16,29,2,15:19,109,32,33,2,4,,F
JASON DICKINSON,27,VAN,62,,,,,2,VAN,51,,,,,VAN,65,,,,,L,5,6,11,0,13:03,66,101,43,0,0,L,7,8,15,2,16:12,66,78,49,0,1,L,9,12,21,1,14:58,85,89,55,0,0,,F
DEAN KUKAN,29,,41,,,,,0,,35,,,,,,33,,,,,D,3,8,11,0,16:18,41,43,39,0,0,D,1,4,5,0,14:11,29,36,38,0,0,D,1,4,5,0,15:58,51,24,28,1,1,,D
MICHAEL PEZZETTA,24,MTL,51,,,,,1,,,,,,,,,,,,,L,5,6,11,0,07:50,49,156,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,F
BRADEN SCHNEIDER,20,NYR,43,,,,,2,,,,,,,,,,,,,D,2,9,11,0,15:29,25,60,52,0,1,,,,,,,,,,,,,,,,,,,,,,,,D
NIKITA ZAITSEV,30,OTT,62,,,,,2,OTT,55,,,,,OTT,58,,,,,D,2,9,11,0,18:59,65,128,103,0,0,D,4,13,17,1,22:44,70,114,110,0,0,D,1,11,12,0,22:09,64,108,121,0,0,,D
EMIL BEMSTROM,23,CBJ,41,,,,,0,CBJ,20,,,,,CBJ,56,,,,,R,6,5,11,1,10:31,62,36,6,0,0,R,3,2,5,0,12:51,28,15,8,1,1,R,10,10,20,4,12:16,97,52,17,5,8,,F
MATT BENNING,28,S.J,65,,,,,4,S.J,53,,,,,S.J,43,,,,,D,0,11,11,0,16:20,61,82,67,0,0,D,1,3,4,0,16:20,43,55,53,0,0,D,1,7,8,0,13:14,38,78,34,0,0,,D
DEVIN SHORE,28,EDM,49,,,,,1,EDM,38,,,,,EDM,45,,,,,C,5,6,11,0,09:34,36,67,21,0,0,C,5,4,9,1,10:55,27,73,26,0,0,C,5,7,12,1,11:39,50,52,14,0,2,,F
LOGAN BROWN,24,STL,39,,,,,1,STL,1,,,,,STL,23,,,,,C,4,7,11,0,10:11,34,22,13,0,1,C,0,0,0,0,09:40,0,0,0,0,0,C,1,7,8,1,11:45,23,13,11,1,3,,F
DANNY DEKEYSER,32,,59,,,,,0,,47,,,,,,8,,,,,D,0,11,11,0,18:30,57,49,102,0,0,D,4,8,12,0,18:06,43,44,81,0,0,D,0,4,4,0,22:04,12,6,18,0,0,,D
JASPER WEATHERBY,24,S.J,50,,,,,1,,,,,,,,,,,,,C,5,6,11,0,11:14,45,52,24,1,2,,,,,,,,,,,,,,,,,,,,,,,,F
ANDY GREENE,39,,69,,,,,0,,55,,,,,,63,,,,,D,2,8,10,0,17:24,52,39,126,0,0,D,1,4,5,0,17:35,50,41,99,0,0,D,2,12,14,0,19:33,60,30,155,0,1,,D
JACOB BRYSON,24,BUF,73,,,,,2,BUF,38,,,,,,,,,,,D,1,9,10,0,18:21,43,55,73,1,7,D,1,8,9,0,19:03,24,32,43,0,1,,,,,,,,,,,,,D
CAM YORK,21,PHI,30,,,,,1,PHI,3,,,,,,,,,,,D,3,7,10,0,19:05,33,20,39,1,4,D,0,0,0,0,19:47,1,1,2,0,0,,,,,,,,,,,,,D
JOE THORNTON,43,,34,,,,,0,,44,,,,,,70,,,,,L,5,5,10,1,11:09,26,21,10,3,3,L,5,15,20,0,13:43,42,32,10,0,5,L,7,24,31,1,15:30,76,20,29,3,8,,F
TRAVIS HAMONIC,31,OTT,43,,,,,1,OTT,38,,,,,OTT,50,,,,,D,4,6,10,0,18:51,82,73,93,0,0,D,3,7,10,0,19:22,79,48,81,0,0,D,3,9,12,0,21:12,83,39,110,0,0,,D
CONNOR MURPHY,29,CHI,57,,,,,4,CHI,50,,,,,CHI,58,,,,,D,4,6,10,1,21:46,71,130,150,0,0,D,3,12,15,1,22:09,78,102,123,1,1,D,5,14,19,0,21:15,117,128,138,0,0,,D
COLIN WHITE,25,FLA,24,,,,,3,FLA,45,,,,,FLA,61,,,,,C,3,7,10,1,15:20,47,28,4,2,7,C,10,8,18,0,14:41,69,58,18,2,4,C,7,16,23,0,15:42,83,47,30,1,4,,F
KALE CLAGUE,24,BUF,36,,,,,1,BUF,18,,,,,BUF,4,,,,,D,2,8,10,0,16:44,26,14,23,0,3,D,0,6,6,0,17:12,24,9,13,0,0,D,0,0,0,0,14:34,2,1,4,0,0,,D
VINNI LETTIERI,27,BOS,31,,,,,1,BOS,5,,,,,,,,,,,R,5,5,10,0,12:31,50,40,17,2,5,R,0,0,0,0,12:43,7,9,1,0,0,,,,,,,,,,,,,F
MATTIAS SAMUELSSON,22,BUF,42,,,,,1,BUF,12,,,,,,,,,,,D,0,10,10,0,20:00,44,100,60,0,0,D,0,2,2,0,18:02,10,20,10,0,0,,,,,,,,,,,,,D
QUINTON BYFIELD,19,L.A,40,,,,,2,L.A,6,,,,,,,,,,,C,5,5,10,1,12:09,39,20,11,0,1,C,0,1,1,0,15:00,9,3,3,0,0,,,,,,,,,,,,,F
CHRISTIAN FISCHER,25,ARI,53,,,,,1,ARI,52,,,,,ARI,56,,,,,C,5,5,10,0,13:07,76,91,22,1,1,C,3,8,11,0,12:45,47,148,27,0,1,C,6,3,9,1,11:01,83,140,22,0,0,,F
KARSON KUHLMAN,26,SEA,44,,,,,1,SEA,20,,,,,SEA,25,,,,,L,3,7,10,0,11:54,68,71,20,0,0,L,2,0,2,0,10:39,31,27,4,0,0,L,1,5,6,0,12:32,45,36,8,1,1,,F
ADAM RUZICKA,23,CGY,28,,,,,0,CGY,3,,,,,,,,,,,C,5,5,10,0,10:13,33,24,8,0,0,C,0,1,1,0,10:45,3,1,0,0,0,,,,,,,,,,,,,F
JAKE WALMAN,26,DET,51,,,,,0,DET,24,,,,,DET,1,,,,,D,3,7,10,0,14:01,86,47,58,0,1,D,1,1,2,0,14:28,47,26,20,0,0,D,0,0,0,0,11:04,1,0,1,0,0,,D
CONNOR CLIFTON,27,BOS,60,,,,,1,BOS,44,,,,,BOS,31,,,,,D,2,8,10,0,16:03,80,156,62,0,0,D,1,6,7,0,18:13,48,108,52,0,0,D,2,0,2,0,14:25,20,90,33,0,0,,D
ZACK MACEWEN,26,PHI,75,,,,,0,PHI,34,,,,,PHI,17,,,,,R,3,6,9,1,09:40,82,159,32,0,0,R,1,1,2,0,08:38,31,65,9,0,0,R,5,1,6,0,09:37,17,41,5,0,0,,F
SCOTT REEDY,23,S.J,35,,,,,1,,,,,,,,,,,,,R,7,2,9,2,11:11,33,14,26,3,3,,,,,,,,,,,,,,,,,,,,,,,,F
MATHIEU PERREAULT,34,,25,,,,,0,,56,,,,,,49,,,,,L,4,5,9,0,11:15,27,35,11,0,1,L,9,10,19,0,11:42,57,84,18,2,4,L,7,8,15,0,13:06,71,69,19,2,2,,F
ANTON BLIDH,27,,32,,,,,0,,10,,,,,,7,,,,,L,2,7,9,0,10:44,28,82,17,0,0,L,1,0,1,0,10:48,10,25,4,0,0,L,0,0,0,0,11:31,9,20,5,0,0,,F
ROBERT HAGG,27,,64,,,,,0,,34,,,,,,49,,,,,D,1,8,9,0,16:01,59,138,102,0,0,D,2,3,5,0,15:40,29,100,31,0,0,D,3,10,13,0,15:36,38,136,79,1,1,,D
GABRIEL CARLSSON,25,,38,,,,,0,,14,,,,,,6,,,,,D,2,7,9,0,12:16,18,27,33,0,0,D,1,3,4,0,14:47,14,11,12,0,1,D,0,0,0,0,10:53,3,5,0,0,0,,D
ALIAKSEI PROTAS,21,WSH,33,,,,,2,,,,,,,,,,,,,C,3,6,9,0,11:50,34,20,12,0,1,,,,,,,,,,,,,,,,,,,,,,,,F
JACK JOHNSON,35,,74,,,,,1,,13,,,,,,67,,,,,D,1,8,9,0,16:44,57,91,68,0,0,D,1,0,1,0,16:58,13,30,15,0,0,D,3,8,11,0,19:28,63,183,97,0,0,,D
LUCAS CARLSSON,25,FLA,40,,,,,1,FLA,12,,,,,FLA,6,,,,,D,3,6,9,0,12:43,41,39,29,0,0,D,0,1,1,0,13:04,10,6,3,0,0,D,0,1,1,0,14:08,3,11,6,0,0,,D
KYLE CAPOBIANCO,24,WPG,45,,,,,2,WPG,2,,,,,WPG,9,,,,,D,2,7,9,1,16:00,40,43,46,1,2,D,0,0,0,0,14:28,3,1,2,0,0,D,1,0,1,0,14:46,10,14,10,0,0,,D
KRIS RUSSELL,35,,31,,,,,0,,35,,,,,,55,,,,,D,2,7,9,1,15:26,34,33,68,0,0,D,0,9,9,0,18:24,41,41,75,0,0,D,0,9,9,0,16:47,45,71,101,0,0,,D
MATTY BENIERS,19,SEA,10,,,,,2,,,,,,,,,,,,,C,3,6,9,0,16:55,18,7,4,2,4,,,,,,,,,,,,,,,,,,,,,,,,F
CAL FOOTE,23,T.B,56,,,,,1,T.B,35,,,,,,,,,,,D,2,7,9,0,13:07,49,83,57,0,0,D,1,2,3,0,12:53,40,39,29,0,0,,,,,,,,,,,,,D
KLIM KOSTIN,23,STL,40,,,,,0,STL,2,,,,,STL,4,,,,,C,4,5,9,1,09:01,31,90,9,0,0,C,0,1,1,0,13:48,0,9,0,0,0,C,1,0,1,0,08:32,5,6,0,0,0,,F
NOAH CATES,23,PHI,16,,,,,1,,,,,,,,,,,,,L,5,4,9,1,13:15,23,21,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,F
PATRICK BROWN,30,PHI,44,,,,,1,PHI,4,,,,,PHI,1,,,,,C,4,5,9,0,12:26,51,100,36,0,0,C,0,0,0,0,09:06,5,7,2,0,0,C,1,0,1,0,10:04,2,6,0,0,0,,F
